0.5,45,100,69,16299,16788,39.768
0.5,49,1,69,18565,19450,38.231
0.5,49,5,69,18490,19450,38.232
0.5,49,10,69,18415,19450,38.234
0.5,49,25,69,18643,19450,38.238
0.5,49,50,69,18640,19450,38.245
0.5,49,75,69,18693,19450,38.251
0.5,49,100,69,18665,19450,38.258
0.5,53,1,69,18763,19908,44.327
0.5,53,5,69,19022,19908,44.329
0.5,53,10,69,18964,19908,44.33
0.5,53,25,69,18986,19908,44.335
0.5,53,50,69,18947,19908,44.343
0.5,53,75,69,19024,19908,44.35
0.5,53,100,69,19171,19908,44.357
0.5,57,1,69,20251,21525,41.704
0.5,57,5,69,20469,21525,41.705
0.5,57,10,69,20692,21525,41.707
0.5,57,25,69,20723,21525,41.711
0.5,57,50,69,20710,21525,41.718
0.5,57,75,69,20861,21525,41.726
0.5,57,100,69,20748,21525,41.733
0.5,5,1,69,2046,2191.2,49.907
0.5,5,5,69,2084,2191.2,49.909
0.5,5,10,69,2083,2191.2,49.91
0.5,5,25,69,2100,2191.2,49.915
0.5,5,50,69,2105,2191.2,49.923
0.5,5,75,69,2106,2191.2,49.93
0.5,5,100,69,2101,2191.2,49.937
0.5,61,1,69,21694,22695,46.27
0.5,61,5,69,21444,22695,46.271
0.5,61,10,69,21815,22695,46.272
0.5,61,25,69,21930,22695,46.276
0.5,61,50,69,21832,22695,46.283
0.5,61,75,69,21912,22695,46.29
0.5,61,100,69,21895,22695,46.297
0.5,65,1,69,22848,24463,46.592
0.5,65,5,69,23405,24463,46.594
0.5,65,10,69,23492,24463,46.595
0.5,65,25,69,23541,24463,46.6
0.5,65,50,69,23518,24463,46.608
0.5,65,75,69,23650,24463,46.615
0.5,65,100,69,23611,24463,46.623
0.5,69,1,69,24475,25531,48.005
0.5,69,5,69,24208,25531,48.007
0.5,69,10,69,24371,25531,48.009
0.5,69,25,69,24720,25531,48.012
0.5,69,50,69,24654,25531,48.019
0.5,69,75,69,24572,25531,48.027
0.5,69,100,69,24791,25531,48.033
0.5,9,1,69,3511,3685.1,49.105
0.5,9,5,69,3527,3685.1,49.106
0.5,9,10,69,3512,3685.1,49.107
0.5,9,25,69,3530,3685.1,49.111
0.5,9,50,69,3554,3685.1,49.118
0.5,9,75,69,3575,3685.1,49.126
0.5,9,100,69,3568,3685.1,49.132
1,13,1,69,9062,9301.5,48.361
1,13,5,69,9139,9301.5,48.362
1,13,10,69,9136,9301.5,48.363
1,13,25,69,9153,9301.5,48.367
1,13,50,69,9154,9301.5,48.374
1,13,75,69,9153,9301.5,48.382
1,13,100,69,9153,9301.5,48.388
1,17,1,69,11050,11599,54.055
1,17,5,69,11276,11599,54.057
1,17,10,69,11326,11599,54.058
1,17,25,69,11331,11599,54.064
1,17,50,69,11372,11599,54.074
1,17,75,69,11337,11599,54.091
1,17,100,69,11337,11599,54.107
1,1,1,69,1190,1190.3,23.596
1,1,5,69,1190,1190.3,23.598
1,1,10,69,1190,1190.3,23.599
1,1,25,69,1190,1190.3,23.603
1,1,50,69,1190,1190.3,23.61
1,1,75,69,1190,1190.3,23.616
1,1,100,69,1190,1190.3,23.623
1,21,1,69,14022,14410,48.247
1,21,5,69,14105,14410,48.249
1,21,10,69,14110,14410,48.25
1,21,25,69,14123,14410,48.254
1,21,50,69,14139,14410,48.261
1,21,75,69,14214,14410,48.268
1,21,100,69,14224,14410,48.275
1,25,1,69,16751,17118,46.233
1,25,5,69,16756,17118,46.235
1,25,10,69,16880,17118,46.236
1,25,25,69,16836,17118,46.242
1,25,50,69,16889,17118,46.254
1,25,75,69,16880,17118,46.269
1,25,100,69,16880,17118,46.278
1,29,1,69,19186,19855,51.646
1,29,5,69,19444,19855,51.647
1,29,10,69,19386,19855,51.648
1,29,25,69,19446,19855,51.653
1,29,50,69,19469,19855,51.66
1,29,75,69,19405,19855,51.668
1,29,100,69,19446,19855,51.675
1,33,1,69,22510,23014,51.017
1,33,5,69,22637,23014,51.018
1,33,10,69,22560,23014,51.019
1,33,25,69,22578,23014,51.023
1,33,50,69,22591,23014,51.03
1,33,75,69,22612,23014,51.037
1,33,100,69,22612,23014,51.044
1,37,1,69,24844,25425,50.623
1,37,5,69,24907,25425,50.625
1,37,10,69,24904,25425,50.629
1,37,25,69,24990,25425,50.645
1,37,50,69,24947,25425,50.667
1,37,75,69,24963,25425,50.684
1,37,100,69,24990,25425,50.696
1,41,1,69,27075,27634,54.501
1,41,5,69,27060,27634,54.503
1,41,10,69,26980,27634,54.504
1,41,25,69,27110,27634,54.509
1,41,50,69,27058,27634,54.516
1,41,75,69,27056,27634,54.523
1,41,100,69,27113,27634,54.53
1,45,1,69,30070,30830,61.961
1,45,5,69,30039,30830,61.963
1,45,10,69,30209,30830,61.966
1,45,25,69,30194,30830,61.973
1,45,50,69,30139,30830,61.985
1,45,75,69,30164,30830,61.998
1,45,100,69,30244,30830,62.011
1,49,1,69,32188,33408,62.302
1,49,5,69,32646,33408,62.303
1,49,10,69,32532,33408,62.305
1,49,25,69,32568,33408,62.309
1,49,50,69,32777,33408,62.317
1,49,75,69,32666,33408,62.324
1,49,100,69,32617,33408,62.332
1,53,1,69,34044,35517,51.885
1,53,5,69,34480,35517,51.886
1,53,10,69,34736,35517,51.887
1,53,25,69,34929,35517,51.891
1,53,50,69,35023,35517,51.898
1,53,75,69,34991,35517,51.905
1,53,100,69,35023,35517,51.912
1,57,1,69,36821,38278,46.337
1,57,5,69,37172,38278,46.338
1,57,10,69,37483,38278,46.34
1,57,25,69,37483,38278,46.344
1,57,50,69,37560,38278,46.352
1,57,75,69,37506,38278,46.36
1,57,100,69,37619,38278,46.367
1,5,1,69,3861,3935.8,56.534
1,5,5,69,3865,3935.8,56.535
1,5,10,69,3852,3935.8,56.537
1,5,25,69,3874,3935.8,56.541
1,5,50,69,3879,3935.8,56.548
1,5,75,69,3872,3935.8,56.555
1,5,100,69,3877,3935.8,56.562
1,61,1,69,39978,40973,45.715
1,61,5,69,39916,40973,45.716
1,61,10,69,40006,40973,45.717
1,61,25,69,40168,40973,45.721
1,61,50,69,40117,40973,45.728
1,61,75,69,40153,40973,45.735
1,61,100,69,40095,40973,45.742
1,65,1,69,41714,42829,48.811
1,65,5,69,41899,42829,48.812
1,65,10,69,42118,42829,48.814
1,65,25,69,42057,42829,48.819
1,65,50,69,42062,42829,48.826
1,65,75,69,42118,42829,48.835
1,65,100,69,42127,42829,48.845
1,69,1,69,44892,46067,48.529
1,69,5,69,45020,46067,48.53
1,69,10,69,45049,46067,48.532
1,69,25,69,45032,46067,48.536
1,69,50,69,45227,46067,48.543
1,69,75,69,45072,46067,48.55
1,69,100,69,45187,46067,48.556
1,9,1,69,6479,6589.9,53.226
1,9,5,69,6473,6589.9,53.227
1,9,10,69,6491,6589.9,53.228
1,9,25,69,6481,6589.9,53.233
1,9,50,69,6486,6589.9,53.242
1,9,75,69,6481,6589.9,53.252
1,9,100,69,6489,6589.9,53.259
0.5,13,1,9,92,103.76,0.28409
0.5,13,5,9,95,103.76,0.28431
0.5,13,10,9,97,103.76,0.2845
0.5,13,25,9,101,103.76,0.28527
0.5,13,50,9,101,103.76,0.28593
0.5,13,75,9,101,103.76,0.28665
0.5,13,100,9,101,103.76,0.28744
0.5,17,1,9,131,150.69,0.27641
0.5,17,5,9,145,150.69,0.27663
0.5,17,10,9,145,150.69,0.27684
0.5,17,25,9,145,150.69,0.27757
0.5,17,50,9,145,150.69,0.27825
0.5,17,75,9,145,150.69,0.27895
0.5,17,100,9,145,150.69,0.27967
0.5,1,1,9,9,11.512,0.24756
0.5,1,5,9,11,11.512,0.24776
0.5,1,10,9,11,11.512,0.24804
0.5,1,25,9,11,11.512,0.24876
0.5,1,50,9,11,11.512,0.24968
0.5,1,75,9,11,11.512,0.25021
0.5,1,100,9,11,11.512,0.25098
0.5,21,1,9,127,128.47,0.25912
0.5,21,5,9,127,128.47,0.25935
0.5,21,10,9,127,128.47,0.25952
0.5,21,25,9,127,128.47,0.26037
0.5,21,50,9,127,128.47,0.26097
0.5,21,75,9,127,128.47,0.26158
0.5,21,100,9,127,128.47,0.26227
0.5,25,1,9,185,185,0.28264
0.5,25,5,9,185,185,0.28286
0.5,25,10,9,185,185,0.28308
0.5,25,25,9,185,185,0.28392
0.5,25,50,9,185,185,0.28452
0.5,25,75,9,185,185,0.2852
0.5,25,100,9,185,185,0.28596
0.5,29,1,9,252,273.36,0.28315
0.5,29,5,9,270,273.36,0.28339
0.5,29,10,9,270,273.36,0.28362
0.5,29,25,9,270,273.36,0.28444
0.5,29,50,9,270,273.36,0.28507
0.5,29,75,9,270,273.36,0.28589
0.5,29,100,9,270,273.36,0.28679
0.5,33,1,9,158,159.91,0.28104
0.5,33,5,9,158,159.91,0.28125
0.5,33,10,9,158,159.91,0.28144
0.5,33,25,9,158,159.91,0.28227
0.5,33,50,9,158,159.91,0.28284
0.5,33,75,9,158,159.91,0.2837
0.5,33,100,9,158,159.91,0.28441
0.5,37,1,9,348,350.55,0.27548
0.5,37,5,9,348,350.55,0.2757
0.5,37,10,9,348,350.55,0.27588
0.5,37,25,9,348,350.55,0.27656
0.5,37,50,9,348,350.55,0.27708
0.5,37,75,9,348,350.55,0.27791
0.5,37,100,9,348,350.55,0.2785
0.5,41,1,9,195,195,0.27414
0.5,41,5,9,195,195,0.27424
0.5,41,10,9,195,195,0.2744
0.5,41,25,9,195,195,0.27491
0.5,41,50,9,195,195,0.27587
0.5,41,75,9,195,195,0.27657
0.5,41,100,9,195,195,0.27733
0.5,45,1,9,400,424.5,0.28684
0.5,45,5,9,400,424.5,0.28696
0.5,45,10,9,401,424.5,0.28711
0.5,45,25,9,401,424.5,0.2876
0.5,45,50,9,401,424.5,0.28837
0.5,45,75,9,401,424.5,0.28911
0.5,45,100,9,401,424.5,0.28984
0.5,49,1,9,405,413.85,0.26646
0.5,49,5,9,405,413.85,0.26658
0.5,49,10,9,405,413.85,0.26674
0.5,49,25,9,405,413.85,0.26724
0.5,49,50,9,405,413.85,0.26802
0.5,49,75,9,405,413.85,0.26879
0.5,49,100,9,405,413.85,0.26955
0.5,53,1,9,383,403.61,0.27962
0.5,53,5,9,383,403.61,0.27975
0.5,53,10,9,383,403.61,0.2799
0.5,53,25,9,383,403.61,0.28039
0.5,53,50,9,383,403.61,0.28121
0.5,53,75,9,383,403.61,0.28196
0.5,53,100,9,383,403.61,0.28271
0.5,57,1,9,508,537.71,0.2719
0.5,57,5,9,532,537.71,0.27202
0.5,57,10,9,532,537.71,0.27217
0.5,57,25,9,532,537.71,0.2727
0.5,57,50,9,532,537.71,0.27345
0.5,57,75,9,532,537.71,0.27417
0.5,57,100,9,532,537.71,0.27493
0.5,5,1,9,45,50.075,0.26565
0.5,5,5,9,49,50.075,0.2659
0.5,5,10,9,49,50.075,0.26608
0.5,5,25,9,49,50.075,0.26673
0.5,5,50,9,49,50.075,0.2674
0.5,5,75,9,49,50.075,0.26795
0.5,5,100,9,49,50.075,0.26867
0.5,61,1,9,447,449.63,0.26634
0.5,61,5,9,447,449.63,0.26645
0.5,61,10,9,447,449.63,0.26663
0.5,61,25,9,447,449.63,0.26712
0.5,61,50,9,447,449.63,0.26794
0.5,61,75,9,447,449.63,0.26872
0.5,61,100,9,447,449.63,0.26951
0.5,65,1,9,510,510,0.26405
0.5,65,5,9,510,510,0.26419
0.5,65,10,9,510,510,0.26431
0.5,65,25,9,510,510,0.26483
0.5,65,50,9,510,510,0.26565
0.5,65,75,9,510,510,0.26642
0.5,65,100,9,510,510,0.26717
0.5,69,1,9,307,321.74,0.26891
0.5,69,5,9,307,321.74,0.26902
0.5,69,10,9,307,321.74,0.26917
0.5,69,25,9,308,321.74,0.26966
0.5,69,50,9,307,321.74,0.27047
0.5,69,75,9,307,321.74,0.27123
0.5,69,100,9,308,321.74,0.27193
0.5,9,1,9,66,66.907,0.2676
0.5,9,5,9,66,66.907,0.26771
0.5,9,10,9,66,66.907,0.26784
0.5,9,25,9,66,66.907,0.26831
0.5,9,50,9,66,66.907,0.26903
0.5,9,75,9,66,66.907,0.26972
0.5,9,100,9,66,66.907,0.27042
1,13,1,9,193,193.16,0.28391
1,13,5,9,193,193.16,0.28402
1,13,10,9,193,193.16,0.28418
1,13,25,9,193,193.16,0.28467
1,13,50,9,193,193.16,0.28548
1,13,75,9,193,193.16,0.2862
1,13,100,9,193,193.16,0.28694
1,17,1,9,203,203.33,0.26793
1,17,5,9,203,203.33,0.26804
1,17,10,9,203,203.33,0.26823
1,17,25,9,203,203.33,0.26872
1,17,50,9,203,203.33,0.26955
1,17,75,9,203,203.33,0.27027
1,17,100,9,203,203.33,0.27107
1,1,1,9,20,20.25,0.24635
1,1,5,9,20,20.25,0.24645
1,1,10,9,20,20.25,0.24661
1,1,25,9,20,20.25,0.24709
1,1,50,9,20,20.25,0.24788
1,1,75,9,20,20.25,0.24848
1,1,100,9,20,20.25,0.24919
1,21,1,9,265,267.98,0.28227
1,21,5,9,265,267.98,0.28239
1,21,10,9,265,267.98,0.28258
1,21,25,9,265,267.98,0.28311
1,21,50,9,265,267.98,0.28398
1,21,75,9,265,267.98,0.28472
1,21,100,9,265,267.98,0.28545
1,25,1,9,348,351.33,0.30162
1,25,5,9,348,351.33,0.30179
1,25,10,9,348,351.33,0.302
1,25,25,9,348,351.33,0.30259
1,25,50,9,348,351.33,0.30377
1,25,75,9,348,351.33,0.30472
1,25,100,9,348,351.33,0.3059
1,29,1,9,386,388.43,0.34217
1,29,5,9,386,388.43,0.34231
1,29,10,9,386,388.43,0.34254
1,29,25,9,386,388.43,0.34316
1,29,50,9,386,388.43,0.34414
1,29,75,9,386,388.43,0.34498
1,29,100,9,386,388.43,0.34586
1,33,1,9,404,404,0.30568
1,33,5,9,404,404,0.30581
1,33,10,9,404,404,0.30604
1,33,25,9,404,404,0.30663
1,33,50,9,404,404,0.30834
1,33,75,9,404,404,0.30872
1,33,100,9,404,404,0.30926
1,37,1,9,431,459.95,0.29434
1,37,5,9,431,459.95,0.29448
1,37,10,9,446,459.95,0.29472
1,37,25,9,446,459.95,0.29537
1,37,50,9,446,459.95,0.29625
1,37,75,9,446,459.95,0.29712
1,37,100,9,446,459.95,0.298
1,41,1,9,471,478.89,0.29539
1,41,5,9,471,478.89,0.29552
1,41,10,9,471,478.89,0.29575
1,41,25,9,471,478.89,0.2965
1,41,50,9,471,478.89,0.2973
1,41,75,9,471,478.89,0.29817
1,41,100,9,471,478.89,0.29907
1,45,1,9,486,521.95,0.31334
1,45,5,9,506,521.95,0.31348
1,45,10,9,506,521.95,0.31371
1,45,25,9,506,521.95,0.31435
1,45,50,9,506,521.95,0.31535
1,45,75,9,506,521.95,0.3164
1,45,100,9,506,521.95,0.31713
1,49,1,9,533,641.24,0.29728
1,49,5,9,633,641.24,0.29741
1,49,10,9,633,641.24,0.29763
1,49,25,9,633,641.24,0.29822
1,49,50,9,633,641.24,0.29928
1,49,75,9,633,641.24,0.30016
1,49,100,9,633,641.24,0.30098
1,53,1,9,685,706.41,0.31934
1,53,5,9,685,706.41,0.31948
1,53,10,9,685,706.41,0.31971
1,53,25,9,685,706.41,0.32035
1,53,50,9,685,706.41,0.32136
1,53,75,9,685,706.41,0.32226
1,53,100,9,685,706.41,0.32334
1,57,1,9,687,737.76,0.31575
1,57,5,9,727,737.76,0.31589
1,57,10,9,727,737.76,0.31613
1,57,25,9,727,737.76,0.31678
1,57,50,9,727,737.76,0.31765
1,57,75,9,727,737.76,0.31852
1,57,100,9,727,737.76,0.31964
1,5,1,9,68,71.591,0.32304
1,5,5,9,69,71.591,0.32318
1,5,10,9,70,71.591,0.32351
1,5,25,9,70,71.591,0.32434
1,5,50,9,70,71.591,0.32539
1,5,75,9,70,71.591,0.32601
1,5,100,9,70,71.591,0.32737
1,61,1,9,856,861.78,0.32616
1,61,5,9,856,861.78,0.3263
1,61,10,9,856,861.78,0.32677
1,61,25,9,856,861.78,0.32777
1,61,50,9,856,861.78,0.32865
1,61,75,9,856,861.78,0.32957
1,61,100,9,856,861.78,0.33058
1,65,1,9,769,818.69,0.31098
1,65,5,9,769,818.69,0.31111
1,65,10,9,769,818.69,0.31159
1,65,25,9,803,818.69,0.31238
1,65,50,9,803,818.69,0.31314
1,65,75,9,803,818.69,0.31444
1,65,100,9,803,818.69,0.31479
1,69,1,9,790,801.05,0.30676
1,69,5,9,790,801.05,0.30689
1,69,10,9,790,801.05,0.30728
1,69,25,9,790,801.05,0.30787
1,69,50,9,790,801.05,0.30867
1,69,75,9,790,801.05,0.30971
1,69,100,9,790,801.05,0.31038
1,9,1,9,117,119.24,0.28732
1,9,5,9,117,119.24,0.28743
1,9,10,9,117,119.24,0.28781
1,9,25,9,117,119.24,0.28841
1,9,50,9,117,119.24,0.28937
1,9,75,9,117,119.24,0.29002
1,9,100,9,117,119.24,0.29084
